"word","results","seed","hansardcount","valence","manualflag"
"rigs",-0.602670582932807,0,201,"Fear",1
"depressed",-0.603466216186146,0,1060,"Fear",1
"ripple",-0.603560919172667,0,182,"Fear",0
"nosedive",-0.604010221155748,0,16,"Fear",0
"complicating",-0.604111669005198,0,159,"Fear",0
"rocketing",-0.604372041781969,0,274,"Fear",0
"permafrost",-0.604745940336073,0,22,"Fear",1
"stricken",-0.605175838774052,0,270,"Fear",0
"eased",-0.605966043765501,0,443,"Fear",0
"recent",-0.606004943809234,0,73271,"Fear",1
"monsoons",-0.606375225297436,0,6,"Fear",1
"increases",-0.606474247565655,0,22642,"Fear",1
"hotter",-0.606775029196852,0,58,"Fear",1
"spurred",-0.606924024651614,0,136,"Fear",0
"rain",-0.607128370854602,0,1601,"Fear",1
"dampening",-0.607256034102958,0,84,"Fear",0
"payrolls",-0.607327410173126,0,74,"Fear",1
"mortgage",-0.607656123211805,0,8397,"Fear",1
"downward",-0.607701752044895,0,1227,"Fear",0
"standstill",-0.607798531016878,0,569,"Fear",0
"gaps",-0.608172034488898,0,3092,"Fear",0
"cycles",-0.608213832902488,0,914,"Fear",1
"moderating",-0.608457348678279,0,112,"Fear",0
"affecting",-0.608467491854435,0,6605,"Fear",1
"oceanic",-0.608732007686513,0,15,"Fear",1
"foggy",-0.609335275877761,0,31,"Fear",1
"eds",-0.610196583241405,0,208,"Fear",1
"extinction",-0.610204268283194,0,410,"Fear",0
"report",-0.610663603492849,0,172976,"Fear",1
"tightening",-0.610724585184693,0,1684,"Fear",1
"shortfalls",-0.611255968005865,0,574,"Fear",0
"slides",-0.612009993850691,0,100,"Fear",1
"credit",-0.612329762803621,0,51575,"Fear",1
"exacerbated",-0.612736568447168,0,1415,"Fear",0
"minus",-0.612841561542067,0,1107,"Fear",0
"recoveries",-0.612856015643475,0,128,"Fear",1
"currency",-0.613164093505284,0,9932,"Fear",1
"swell",-0.613728671614253,0,82,"Fear",0
"devastate",-0.613881560568035,0,230,"Fear",0
"sooner",-0.613915284828801,0,5410,"Fear",1
"decelerate",-0.614162930072059,0,15,"Fear",0
"wreckage",-0.61422740099448,0,176,"Fear",0
"demise",-0.614655822764165,0,1042,"Fear",0
"sluggishness",-0.615133769569777,0,22,"Fear",0
"finances",-0.615447708585104,0,9886,"Fear",1
"hampered",-0.615518446644515,0,617,"Fear",0
"mortality",-0.615539840371886,0,2276,"Fear",0
"casualty",-0.615810390495606,0,1209,"Fear",0
"liquidity",-0.616018386491264,0,1148,"Fear",1
"cyclical",-0.616054153441555,0,663,"Fear",0
"reeling",-0.616148234965658,0,190,"Fear",0
"coastlines",-0.616169590826409,0,116,"Fear",1
"tame",-0.616363410361037,0,137,"Fear",1
"farebox",-0.618273307583229,0,2,"Fear",0
"correction",-0.618990253206529,0,1159,"Fear",1
"unexpectedly",-0.619320870345464,0,382,"Fear",0
"snow",-0.620276762165277,0,1096,"Fear",1
"freezing",-0.620583555983139,0,2305,"Fear",1
"tsunamis",-0.6208255112359,0,52,"Fear",1
"refineries",-0.620836645543397,0,222,"Fear",1
"elsewhere",-0.622514347335609,0,24919,"Fear",1
"climbs",-0.624629348476524,0,38,"Fear",1
"downgrade",-0.625431904246531,0,739,"Fear",0
"ravages",-0.626090986801177,0,153,"Fear",0
"evacuees",-0.627076437364723,0,49,"Fear",1
"peaked",-0.627549943604639,0,328,"Fear",0
"delayed",-0.62760009575216,0,5891,"Fear",0
"hike",-0.627609787076832,0,958,"Fear",0
"sudden",-0.627934295141199,0,2191,"Fear",0
"fears",-0.628366772613402,0,6267,"Fear",0
"stranded",-0.628419767980718,0,602,"Fear",0
"gauges",-0.6300960963376,0,11,"Fear",0
"further",-0.630112045897379,0,150374,"Fear",0
"inflationary",-0.630442641503587,0,1472,"Fear",0
"weathering",-0.630467129459028,0,29,"Fear",0
"chill",-0.631525805123512,0,268,"Fear",1
"shrank",-0.63189918075826,0,154,"Fear",0
"snowstorms",-0.632703833185369,0,11,"Fear",1
"sliding",-0.633132734054606,0,380,"Fear",0
"fluctuations",-0.633582681251008,0,604,"Fear",0
"weaker",-0.633641653809793,0,1426,"Fear",0
"dissipate",-0.633852623517438,0,77,"Fear",0
"ease",-0.634035375184822,0,2977,"Fear",1
"depleted",-0.63419619305751,0,593,"Fear",0
"snows",-0.634992875784859,0,53,"Fear",1
"continuing",-0.635721163788879,0,21217,"Fear",1
"plunges",-0.636039510476531,0,25,"Fear",0
"alert",-0.636265013389338,0,1918,"Fear",0
"brink",-0.636614016269706,0,825,"Fear",0
"easing",-0.638483522191188,0,1529,"Fear",1
"downgraded",-0.64025351699913,0,1168,"Fear",0
"downgrades",-0.640478140732812,0,108,"Fear",0
"impacted",-0.64059839327153,0,920,"Fear",0
"owing",-0.640761723747405,0,3323,"Fear",0
"sink",-0.641171160476645,0,667,"Fear",0
"wake",-0.6414455758123,0,2498,"Fear",1
"damp",-0.64283991114539,0,669,"Fear",0
"receded",-0.643021678471692,0,81,"Fear",0
"housing",-0.644565153077258,0,82042,"Fear",1
"snowfall",-0.644831313975232,0,47,"Fear",1
"fix",-0.645365330693337,0,3398,"Fear",0
"avert",-0.645474188326644,0,460,"Fear",0
"stagnation",-0.646266649351634,0,359,"Fear",0
"rebounded",-0.646304471175395,0,14,"Fear",0
"dow",-0.648113845270032,0,74,"Fear",1
"tumbled",-0.648509244187995,0,54,"Fear",0
"debris",-0.64860816760225,0,193,"Fear",0
"shutdown",-0.648683245056784,0,99,"Fear",0
"experienced",-0.648683350439527,0,11956,"Fear",1
"wreck",-0.648921665630837,0,1052,"Fear",0
"drastically",-0.649338903158886,0,721,"Fear",0
"rainfall",-0.649564093899454,0,556,"Fear",1
"staffing",-0.649618185262908,0,2818,"Fear",1
"disappearing",-0.650283390455942,0,771,"Fear",0
"freefall",-0.650833108425866,0,58,"Fear",0
"decade",-0.652422255012753,0,11863,"Fear",1
"crash",-0.653024646348838,0,2615,"Fear",0
"deregulated",-0.655969390243021,0,578,"Fear",0
"soars",-0.656891064154393,0,17,"Fear",0
"humidity",-0.657856110227883,0,11,"Fear",1
"situation",-0.660496217744114,0,79964,"Fear",1
"anticipation",-0.661341665251901,0,1181,"Fear",0
"haiti",-0.661491331590354,0,490,"Fear",1
"amid",-0.662158532019718,0,512,"Fear",0
"shortfall",-0.662840266575365,0,3555,"Fear",0
"skyrocket",-0.664009270433824,0,16,"Fear",0
"upswing",-0.664333851856105,0,60,"Fear",0
"breakdown",-0.664528397581911,0,3337,"Fear",0
"unscathed",-0.665002492858124,0,94,"Fear",0
"assessing",-0.665037851750626,0,2953,"Fear",0
"hover",-0.665439955589876,0,27,"Fear",0
"decrease",-0.666500904796565,0,2472,"Fear",0
"drought",-0.666872349775314,0,876,"Fear",1
"geopolitical",-0.667444916738607,0,275,"Fear",1
"statistics",-0.667447612819213,0,20783,"Fear",1
"disruption",-0.667974346337474,0,3966,"Fear",0
"neared",-0.668453085625321,0,3,"Fear",0
"toll",-0.668741285388407,0,1460,"Fear",0
"devastated",-0.671131455188077,0,1215,"Fear",0
"pct",-0.671947224648096,0,4442,"Fear",1
"devastation",-0.672426857355392,0,1149,"Fear",0
"hasten",-0.672966454672993,0,1032,"Fear",0
"persist",-0.67317030313393,0,1300,"Fear",0
"rescuers",-0.673292447575322,0,36,"Fear",0
"falls",-0.674601951485052,0,5920,"Fear",0
"trickle",-0.675443697634098,0,394,"Fear",0
"fallen",-0.675924904230642,0,12734,"Fear",0
"factors",-0.675987144199832,0,12412,"Fear",1
"worsened",-0.677356016388655,0,612,"Fear",0
"havoc",-0.677760312215031,0,518,"Fear",0
"depress",-0.678125801234328,0,239,"Fear",0
"catastrophic",-0.678224394431002,0,2185,"Fear",0
"drop",-0.679970387966082,0,6964,"Fear",0
"crimp",-0.680479698439823,0,4,"Fear",1
"dip",-0.680616527442384,0,1066,"Fear",0
"scenario",-0.681500731005289,0,3097,"Fear",0
"rains",-0.681518392064967,0,208,"Fear",1
"likely",-0.68168133576244,0,45724,"Fear",1
"anticipating",-0.68215231049029,0,701,"Fear",0
"depletion",-0.68359930368702,0,244,"Fear",0
"overheating",-0.683776733839404,0,299,"Fear",0
"downturns",-0.684893957362848,0,137,"Fear",0
"crises",-0.684894663532856,0,1751,"Fear",0
"experiencing",-0.685218527045523,0,3304,"Fear",0
"lowered",-0.685731309422783,0,709,"Fear",0
"closes",-0.686294947343272,0,946,"Fear",0
"recovering",-0.687600116079373,0,1300,"Fear",0
"affected",-0.687690997479523,0,29830,"Fear",0
"waning",-0.687922182871466,0,59,"Fear",0
"dampened",-0.688130783407802,0,37,"Fear",0
"unsold",-0.690282782573811,0,78,"Fear",0
"soared",-0.690806796261282,0,469,"Fear",0
"materialize",-0.691312028658166,0,3,"Fear",0
"deteriorates",-0.692320728516895,0,189,"Fear",0
"risen",-0.692778033492775,0,8542,"Fear",1
"agas",-0.693096477830867,0,4,"Fear",0
"shrinks",-0.693364070243987,0,72,"Fear",0
"earthquake",-0.693659742888324,0,580,"Fear",1
"sagging",-0.694692130868354,0,7,"Fear",0
"monsoon",-0.694928395527967,0,30,"Fear",1
"tsunami",-0.695214072041213,0,800,"Fear",1
"offset",-0.695823115941907,0,2191,"Fear",0
"stockpiles",-0.696140237863612,0,317,"Fear",0
"climatological",-0.696665276520473,0,4,"Fear",1
"sinks",-0.697521433939249,0,165,"Fear",0
"seasonally",-0.697639651306896,0,126,"Fear",0
"financial",-0.69871157645115,0,88415,"Fear",1
"stagnant",-0.699994850215751,0,233,"Fear",0
"dramatically",-0.700327865092141,0,5522,"Fear",0
"policymakers",-0.702106488456118,0,49,"Fear",1
"surging",-0.702661798756782,0,105,"Fear",0
"patchy",-0.703688214795842,0,857,"Fear",0
"flooding",-0.703781343476654,0,5747,"Fear",0
"foresee",-0.704559808239801,0,1183,"Fear",0
"floods",-0.706857798249613,0,2618,"Fear",0
"volatile",-0.707139976458815,0,753,"Fear",0
"shortages",-0.707598918169645,0,2695,"Fear",0
"due",-0.707656958849067,0,37761,"Fear",0
"tumbling",-0.708324669189163,0,76,"Fear",0
"foreseeable",-0.710148834599578,0,1787,"Fear",0
"declines",-0.710699721552837,0,515,"Fear",0
"pressures",-0.713118545324163,0,10959,"Fear",0
"quake",-0.713176935506872,0,35,"Fear",0
"hardest",-0.713436504316819,0,2269,"Fear",0
"surges",-0.713615325617617,0,135,"Fear",0
"katrina",-0.714707447047713,0,44,"Fear",1
"glaciers",-0.714836667265379,0,47,"Fear",1
"hurricanes",-0.714988235912726,0,92,"Fear",1
"disasters",-0.715028034491642,0,2147,"Fear",0
"stagnate",-0.715958834733792,0,73,"Fear",0
"shortage",-0.716961201222914,0,5274,"Fear",0
"deplete",-0.717468344085077,0,36,"Fear",0
"fed",-0.719065807350207,0,3056,"Fear",1
"cyclone",-0.719725942121022,0,183,"Fear",0
"ravaged",-0.720139137359995,0,166,"Fear",0
"dampen",-0.721334550903705,0,176,"Fear",0
"steepest",-0.721845301278605,0,48,"Fear",0
"affect",-0.723674535193817,0,17843,"Fear",0
"celsius",-0.724202117366407,0,29,"Fear",1
"linger",-0.724296799058446,0,147,"Fear",0
"overnight",-0.725377889475646,0,3517,"Fear",1
"rainy",-0.728701473817037,0,225,"Fear",1
"climatic",-0.7303677420528,0,262,"Fear",1
"collapsing",-0.731141634265952,0,529,"Fear",0
"battered",-0.73221658521502,0,296,"Fear",0
"warming",-0.732324997083243,0,1959,"Fear",1
"traders",-0.735066839177871,0,2337,"Fear",1
"fade",-0.736755113670984,0,247,"Fear",0
"falling",-0.736817859032255,0,10620,"Fear",0
"soaring",-0.739349782247871,0,723,"Fear",0
"fallout",-0.739977268501925,0,246,"Fear",0
"uncertainty",-0.74010424644623,0,9962,"Fear",0
"stabilized",-0.740555928243199,0,1,"Fear",0
"catastrophe",-0.741232018974673,0,1430,"Fear",0
"anticipate",-0.741865202367093,0,4704,"Fear",0
"tailspin",-0.742141941978343,0,12,"Fear",0
"hamper",-0.745028230443132,0,373,"Fear",0
"bottoming",-0.746005086074849,0,17,"Fear",0
"receding",-0.747314060926964,0,66,"Fear",0
"disappear",-0.747849059888027,0,2637,"Fear",0
"melting",-0.749045265172307,0,214,"Fear",1
"worsens",-0.749548242973403,0,120,"Fear",0
"predictions",-0.750112945289083,0,1598,"Fear",0
"nears",-0.751111067132559,0,33,"Fear",0
"conditions",-0.751592302566609,0,32869,"Fear",1
"dimming",-0.752666897127777,0,6,"Fear",1
"flood",-0.755496381310991,0,8173,"Fear",0
"seismic",-0.758189816742398,0,223,"Fear",1
"survive",-0.758941641132446,0,4546,"Fear",0
"tumble",-0.759589527863303,0,106,"Fear",0
"plummeted",-0.759883191841444,0,325,"Fear",0
"impacts",-0.76015668062446,0,3810,"Fear",0
"plunged",-0.762029896117728,0,403,"Fear",0
"landfall",-0.762850508106069,0,18,"Fear",0
"jobless",-0.762920999022467,0,368,"Fear",0
"woes",-0.762974970507372,0,114,"Fear",0
"meteorologists",-0.763427193255282,0,7,"Fear",1
"declining",-0.765616123450906,0,2390,"Fear",0
"worries",-0.765866945427377,0,4974,"Fear",0
"rate",-0.76587081062219,0,64316,"Fear",1
"uncertainties",-0.766135091179981,0,1181,"Fear",0
"weakening",-0.768301553299548,0,920,"Fear",0
"jitters",-0.772678723717091,0,12,"Fear",0
"lag",-0.774109807533151,0,674,"Fear",0
"crisis",-0.776464247790308,0,35847,"Fear",0
"gloom",-0.777678857576251,0,765,"Fear",0
"disruptions",-0.779908386301934,0,135,"Fear",0
"plunging",-0.780592870897706,0,179,"Fear",0
"highs",-0.782716460471678,0,364,"Fear",0
"deterioration",-0.782953832011828,0,1276,"Fear",0
"storms",-0.783500627225941,0,429,"Fear",0
"slowed",-0.785153356383092,0,513,"Fear",0
"surge",-0.788988620735404,0,1430,"Fear",0
"rises",-0.790837244613009,0,7163,"Fear",0
"looming",-0.791126014579106,0,489,"Fear",0
"eurozone",-0.792901835602296,0,5566,"Fear",1
"rising",-0.792907608183015,0,15332,"Fear",0
"crunch",-0.793902129450618,0,1396,"Fear",0
"storm",-0.794501285330605,0,1439,"Fear",0
"slumps",-0.795202035192688,0,23,"Fear",0
"recede",-0.79593354110788,0,84,"Fear",0
"meteorological",-0.79629830993632,0,151,"Fear",1
"glut",-0.796918835573655,0,98,"Fear",0
"recessions",-0.797567786323094,0,1089,"Fear",0
"approaching",-0.800223377268989,0,3227,"Fear",0
"slumping",-0.800657957189039,0,18,"Fear",0
"economists",-0.802217764391541,0,1164,"Fear",1
"worsening",-0.803962898326834,0,783,"Fear",0
"coldest",-0.80462476256084,0,183,"Fear",0
"cope",-0.80951597901531,0,7194,"Fear",0
"shrink",-0.813315079789486,0,564,"Fear",0
"upturn",-0.816483450060495,0,464,"Fear",0
"recover",-0.817132765900296,0,4175,"Fear",0
"recessionary",-0.81783530237222,0,97,"Fear",0
"resales",-0.821575248212256,0,1,"Fear",0
"anytime",-0.8251721780123,0,41,"Fear",0
"prices",-0.828547378114785,0,26141,"Fear",1
"accelerating",-0.828548563315541,0,788,"Fear",0
"slide",-0.831440579239597,0,579,"Fear",0
"sluggish",-0.835969207274363,0,184,"Fear",0
"rates",-0.836732258293312,0,43786,"Fear",0
"recovers",-0.839751868218131,0,326,"Fear",1
"slows",-0.841507760175427,0,168,"Fear",0
"stabilise",-0.841895304869062,0,991,"Fear",0
"deteriorating",-0.842619104751164,0,1164,"Fear",0
"deteriorate",-0.844905308152327,0,717,"Fear",0
"meltdown",-0.84556151353145,0,386,"Fear",0
"fall",-0.850274940512414,0,25530,"Fear",1
"rise",-0.852138241294399,0,32792,"Fear",1
"inflation",-0.852460893959992,0,22146,"Fear",1
"worsen",-0.85275471110442,0,609,"Fear",0
"impact",-0.855411919902589,0,68514,"Fear",1
"decline",-0.85598555163808,0,10150,"Fear",0
"predicting",-0.859519942820652,0,728,"Fear",0
"unemployment",-0.862829967987048,0,38234,"Fear",1
"boom",-0.871051498949084,0,3948,"Fear",1
"plummeting",-0.871479196713169,0,178,"Fear",0
"predicted",-0.873976715633821,0,4034,"Fear",0
"lows",-0.878978304065111,0,155,"Fear",0
"doldrums",-0.883249611152508,0,60,"Fear",0
"slump",-0.886741515404155,0,501,"Fear",0
"hurricane",-0.900203727376307,0,267,"Fear",1
"temperatures",-0.902640019735761,0,702,"Fear",1
"slowing",-0.921677556949221,0,608,"Fear",1
"predict",-0.928812227038377,0,3153,"Fear",0
"soar",-0.935182797015457,0,245,"Fear",0
"inventories",-0.939756613809746,0,43,"Fear",0
"plunge",-0.953948203977573,0,283,"Fear",0
"forecasters",-0.960952467438382,0,399,"Fear",0
"slowdown",-0.971354533889859,0,443,"Fear",0
"downturn",-0.987651795540633,0,3343,"Fear",0
"weather",-0.998364046812139,0,5733,"Fear",1
"recession",-1,0,16471,"Fear",0
"aggravated",1,1,668,"Anger",0
"aggravating",1,1,372,"Anger",0
"aggravation",1,1,179,"Anger",0
"aggression",1,1,1399,"Anger",0
"animosity",1,1,90,"Anger",0
"annoy",1,1,139,"Anger",0
"antagonism",1,1,198,"Anger",0
"argue",1,1,19302,"Anger",0
"argument",1,1,56932,"Anger",0
"brazen",1,1,150,"Anger",0
"contemptible",1,1,194,"Anger",0
"contemptuous",1,1,257,"Anger",0
"cruel",1,1,2289,"Anger",0
"cruelty",1,1,2401,"Anger",0
"depraved",1,1,59,"Anger",0
"detest",1,1,98,"Anger",0
"disgruntled",1,1,154,"Anger",0
"disturbed",1,1,1412,"Anger",0
"duplicity",1,1,194,"Anger",0
"egregious",1,1,308,"Anger",0
"enmity",1,1,60,"Anger",0
"exasperation",1,1,114,"Anger",0
"fallacious",1,1,255,"Anger",0
"falsehood",1,1,107,"Anger",0
"ferocious",1,1,171,"Anger",0
"feud",1,1,67,"Anger",0
"fiend",1,1,7,"Anger",0
"fierce",1,1,589,"Anger",0
"fight",1,1,13537,"Anger",0
"fighting",1,1,9840,"Anger",0
"flagrant",1,1,339,"Anger",0
"foe",1,1,88,"Anger",0
"frowning",1,1,50,"Anger",0
"frustrate",1,1,925,"Anger",0
"frustrated",1,1,2553,"Anger",0
"frustration",1,1,4411,"Anger",0
"fuming",1,1,23,"Anger",0
"furious",1,1,446,"Anger",0
"fury",1,1,395,"Anger",0
"gall",1,1,294,"Anger",0
"glaring",1,1,666,"Anger",0
"grievance",1,1,1047,"Anger",0
"grievous",1,1,490,"Anger",0
"grumble",1,1,75,"Anger",0
"hateful",1,1,88,"Anger",0
"hating",1,1,46,"Anger",0
"hostile",1,1,2179,"Anger",0
"hostility",1,1,1440,"Anger",0
"idiocy",1,1,64,"Anger",0
"illegitimate",1,1,501,"Anger",0
"immoral",1,1,781,"Anger",0
"inadmissible",1,1,150,"Anger",0
"indignant",1,1,95,"Anger",0
"inexcusable",1,1,287,"Anger",0
"inhuman",1,1,258,"Anger",0
"injurious",1,1,178,"Anger",0
"injury",1,1,5200,"Anger",0
"insult",1,1,2277,"Anger",0
"insulting",1,1,1231,"Anger",0
"intolerable",1,1,1629,"Anger",0
"irate",1,1,74,"Anger",0
"ire",1,1,74,"Anger",0
"irritable",1,1,44,"Anger",0
"irritating",1,1,317,"Anger",0
"irritation",1,1,376,"Anger",0
"lie",1,1,7624,"Anger",0
"livid",1,1,37,"Anger",0
"loathe",1,1,106,"Anger",0
"lying",1,1,1581,"Anger",0
"mad",1,1,1425,"Anger",0
"madman",1,1,38,"Anger",0
"malevolent",1,1,190,"Anger",0
"malice",1,1,343,"Anger",0
"malicious",1,1,724,"Anger",0
"malign",1,1,473,"Anger",0
"malpractice",1,1,606,"Anger",0
"menace",1,1,647,"Anger",0
"menacing",1,1,101,"Anger",0
"odious",1,1,277,"Anger",0
"outrage",1,1,2551,"Anger",0
"rage",1,1,378,"Anger",0
"raging",1,1,286,"Anger",0
"resent",1,1,963,"Anger",0
"resentful",1,1,118,"Anger",0
"revenge",1,1,431,"Anger",0
"scourge",1,1,1110,"Anger",0
"sham",1,1,1008,"Anger",0
"snarl",1,1,35,"Anger",0
"spat",1,1,250,"Anger",0
"spite",1,1,2283,"Anger",0
"spiteful",1,1,153,"Anger",0
"threaten",1,1,2917,"Anger",0
"tirade",1,1,126,"Anger",0
"vehement",1,1,112,"Anger",0
"vengeful",1,1,23,"Anger",0
"vicious",1,1,1430,"Anger",0
"wrath",1,1,367,"Anger",0
"wrongdoing",1,1,1024,"Anger",0
"wrongly",1,1,2618,"Anger",0
"yell",1,1,35,"Anger",0
"aftermath",-1,1,1916,"Fear",0
"alarm",-1,1,2056,"Fear",0
"apprehension",-1,1,432,"Fear",0
"apprehensive",-1,1,202,"Fear",0
"averse",-1,1,471,"Fear",0
"aversion",-1,1,233,"Fear",0
"avoid",-1,1,17949,"Fear",0
"beware",-1,1,380,"Fear",0
"caution",-1,1,4339,"Fear",0
"chaos",-1,1,4278,"Fear",0
"collapse",-1,1,5928,"Fear",0
"concerned",-1,1,70623,"Fear",0
"decay",-1,1,524,"Fear",0
"deleterious",-1,1,278,"Fear",0
"dire",-1,1,1953,"Fear",0
"dismal",-1,1,650,"Fear",0
"doom",-1,1,760,"Fear",0
"downfall",-1,1,168,"Fear",0
"dread",-1,1,393,"Fear",0
"emergency",-1,1,21936,"Fear",0
"endanger",-1,1,622,"Fear",0
"falter",-1,1,105,"Fear",0
"fearfully",-1,1,12,"Fear",0
"fearing",-1,1,277,"Fear",0
"fled",-1,1,845,"Fear",0
"flee",-1,1,550,"Fear",0
"foreboding",-1,1,87,"Fear",0
"forewarned",-1,1,56,"Fear",0
"fraught",-1,1,497,"Fear",0
"fright",-1,1,64,"Fear",0
"frighten",-1,1,481,"Fear",0
"grave",-1,1,5792,"Fear",0
"hazard",-1,1,1307,"Fear",0
"hazardous",-1,1,943,"Fear",0
"helpless",-1,1,171,"Fear",0
"helplessness",-1,1,66,"Fear",0
"hide",-1,1,3477,"Fear",0
"hiding",-1,1,1356,"Fear",0
"horror",-1,1,2087,"Fear",0
"imminent",-1,1,1636,"Fear",0
"impending",-1,1,581,"Fear",0
"insecure",-1,1,734,"Fear",0
"insecurity",-1,1,1637,"Fear",0
"instability",-1,1,2705,"Fear",0
"intimidate",-1,1,495,"Fear",0
"intimidation",-1,1,2732,"Fear",0
"invade",-1,1,434,"Fear",0
"invader",-1,1,20,"Fear",0
"irrational",-1,1,595,"Fear",0
"irreparable",-1,1,142,"Fear",0
"isolated",-1,1,3607,"Fear",0
"jeopardize",-1,1,6,"Fear",0
"misfortune",-1,1,648,"Fear",0
"nervous",-1,1,1416,"Fear",0
"nervousness",-1,1,233,"Fear",0
"neurosis",-1,1,20,"Fear",0
"neurotic",-1,1,35,"Fear",0
"nightmare",-1,1,1883,"Fear",0
"omen",-1,1,59,"Fear",0
"ominous",-1,1,162,"Fear",0
"panic",-1,1,1459,"Fear",0
"peril",-1,1,1013,"Fear",0
"perilous",-1,1,231,"Fear",0
"pernicious",-1,1,1076,"Fear",0
"pessimism",-1,1,323,"Fear",0
"pitfall",-1,1,33,"Fear",0
"plague",-1,1,318,"Fear",0
"plight",-1,1,3104,"Fear",0
"plummet",-1,1,111,"Fear",0
"precipice",-1,1,85,"Fear",0
"predicament",-1,1,682,"Fear",0
"risky",-1,1,1080,"Fear",0
"ruinous",-1,1,142,"Fear",0
"sabotage",-1,1,268,"Fear",0
"scarcity",-1,1,307,"Fear",0
"scare",-1,1,1189,"Fear",0
"startle",-1,1,6,"Fear",0
"terror",-1,1,2741,"Fear",0
"treacherous",-1,1,110,"Fear",0
"trepidation",-1,1,592,"Fear",0
"tumult",-1,1,13,"Fear",0
"turbulence",-1,1,563,"Fear",0
"turbulent",-1,1,283,"Fear",0
"turmoil",-1,1,775,"Fear",0
"unknown",-1,1,1761,"Fear",0
"unsafe",-1,1,1597,"Fear",0
"unsettled",-1,1,113,"Fear",0
"unstable",-1,1,948,"Fear",0
"upheaval",-1,1,641,"Fear",0
"urgent",-1,1,17115,"Fear",0
"verge",-1,1,561,"Fear",0
"vigilant",-1,1,1219,"Fear",0
"volatility",-1,1,640,"Fear",0
"vulnerability",-1,1,1047,"Fear",0
"warn",-1,1,2217,"Fear",0
"warned",-1,1,4951,"Fear",0
"warning",-1,1,6761,"Fear",0
"wary",-1,1,1156,"Fear",0
"waver",-1,1,59,"Fear",0
"worrying",-1,1,8312,"Fear",0
